2026-03-15 17:42:41 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 13:17:59 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 13:18:52 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 13:19:36 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 13:20:29 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 13:21:23 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 13:22:12 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 13:41:48 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 13:42:42 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 13:43:36 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 13:44:40 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 13:45:23 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 13:46:17 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 13:47:16 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 13:47:53 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 13:48:58 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 13:49:41 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 13:50:35 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 13:52:05 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 13:52:59 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-01 13:53:48 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 13:54:31 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 13:55:35 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 13:57:01 - Miscrit: Arigsto, Capture Chance: 45%
2026-04-01 13:57:43 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 13:58:37 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 14:00:19 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-01 14:01:08 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 14:01:56 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 14:02:57 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 14:08:53 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-01 14:23:19 - Miscrit: Echino, Capture Chance: 43%
2026-04-01 14:41:21 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 14:42:04 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 14:42:47 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 14:45:32 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 14:46:20 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 14:47:08 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 15:11:59 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 15:12:47 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 15:13:41 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 15:15:17 - Miscrit: Echino, Capture Chance: 30%
2026-04-01 15:16:21 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 15:17:09 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 15:17:52 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 15:18:46 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 15:19:40 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 15:20:44 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 15:21:38 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 15:22:21 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 15:23:15 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 15:24:08 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 15:25:02 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 15:25:56 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 15:27:32 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 15:28:26 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 15:29:20 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 15:30:13 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 15:32:52 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 15:33:51 - Miscrit: Hippoke, Capture Chance: 28%
2026-04-01 15:34:50 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 15:36:53 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 15:37:47 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 15:38:41 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 15:40:59 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 15:41:42 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-01 15:43:29 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 15:44:24 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-01 15:45:02 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 15:45:56 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 15:46:50 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 15:47:54 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 15:48:43 - Miscrit: Arigsto, Capture Chance: 45%
2026-04-01 15:49:27 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 15:50:20 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-01 15:51:14 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 15:52:07 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 15:53:07 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 15:54:00 - Miscrit: Echino, Capture Chance: 30%
2026-04-01 15:55:05 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 15:55:58 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 15:56:52 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 15:57:57 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 15:58:53 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 15:59:46 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 16:00:39 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 16:01:44 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 16:02:48 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 16:03:31 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 16:05:13 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 16:06:17 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 16:07:10 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 16:08:09 - Miscrit: Hippoke, Capture Chance: 40%
2026-04-01 16:08:57 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 16:09:51 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 16:10:44 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 16:11:22 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 16:12:15 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 16:13:09 - Miscrit: Echino, Capture Chance: 28%
2026-04-01 16:14:08 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 16:15:02 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 16:16:01 - Miscrit: Echino, Capture Chance: 40%
2026-04-01 16:17:05 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 16:17:58 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 16:19:03 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 16:19:51 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 16:20:44 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 16:21:38 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 16:22:31 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 16:23:35 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 16:24:39 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 16:25:33 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 16:26:27 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 16:28:03 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 16:28:57 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 16:30:28 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 16:31:21 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-01 16:32:14 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 16:33:19 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 16:34:12 - Miscrit: Sparkitter, Capture Chance: 33%
2026-04-01 16:35:00 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 16:35:54 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 16:36:32 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 16:37:26 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 16:38:20 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 16:39:02 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 16:39:56 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 16:40:50 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 16:41:33 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 16:42:27 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 16:43:21 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 16:44:09 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 16:46:06 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 16:46:54 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 16:49:14 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 16:50:13 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 16:51:06 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 16:52:10 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 16:53:04 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 16:53:58 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 16:55:02 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 16:56:06 - Miscrit: Arigsto, Capture Chance: 30%
2026-04-01 16:57:01 - Miscrit: Sparkitter, Capture Chance: 30%
2026-04-01 16:58:05 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 16:58:47 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-01 16:59:41 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-01 17:00:41 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 17:01:45 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 17:02:38 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 17:03:32 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 17:04:25 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:05:20 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-01 17:06:08 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 17:07:02 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 17:08:07 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 17:09:00 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 17:09:48 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 17:10:42 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 17:11:46 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 17:13:22 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:14:16 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 17:15:09 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 17:16:04 - Miscrit: Echino, Capture Chance: 33%
2026-04-01 17:17:08 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:18:02 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 17:18:55 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 17:19:43 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 17:21:20 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 17:22:08 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 17:23:07 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:23:55 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 17:24:53 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 17:25:41 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 17:26:56 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 17:27:55 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-01 17:28:48 - Miscrit: Echino, Capture Chance: 30%
2026-04-01 17:30:35 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 17:31:29 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 17:32:23 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 17:33:16 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 17:34:20 - Miscrit: Echino, Capture Chance: 36%
2026-04-01 17:35:24 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:36:07 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 17:37:01 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 17:37:49 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 17:38:42 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 17:39:25 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 17:40:18 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 17:41:01 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-01 17:41:44 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 17:42:32 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 17:43:26 - Miscrit: Echino, Capture Chance: 42%
2026-04-01 17:44:14 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 17:45:07 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 17:46:01 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 17:47:05 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 17:47:59 - Miscrit: Hippoke, Capture Chance: 28%
2026-04-01 17:49:35 - Miscrit: Echino, Capture Chance: 31%
2026-04-01 17:50:39 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 17:51:39 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 17:52:22 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 17:53:05 - Miscrit: Arigsto, Capture Chance: 28%
2026-04-01 17:53:59 - Miscrit: Echino, Capture Chance: 37%
2026-04-01 17:55:57 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 17:56:51 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 17:57:44 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 17:58:38 - Miscrit: Aquarion, Capture Chance: 1%
2026-04-01 19:50:16 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 19:51:05 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-01 19:52:48 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 19:53:41 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 19:54:29 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-01 19:57:46 - Miscrit: Hippoke, Capture Chance: 27%
2026-04-01 19:58:45 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 19:59:38 - Miscrit: Echino, Capture Chance: 42%
2026-04-01 20:00:32 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 20:02:14 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 20:03:45 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 20:04:38 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-01 20:05:43 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 20:08:13 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 20:08:56 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-01 20:10:01 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 20:11:00 - Miscrit: Echino, Capture Chance: 34%
2026-04-01 20:11:59 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 20:12:52 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 20:13:51 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 20:14:29 - Miscrit: Arigsto, Capture Chance: 42%
2026-04-01 20:15:12 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 20:16:10 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-01 20:17:04 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-01 20:17:58 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 20:18:46 - Miscrit: Sparkitter, Capture Chance: 40%
2026-04-01 20:19:39 - Miscrit: ElitePamt, Capture Chance: 18%
2026-04-01 20:20:38 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-01 20:21:43 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-01 20:22:48 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-01 20:23:36 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 20:27:02 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 20:27:51 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 20:28:44 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-01 20:30:31 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 20:31:25 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-01 20:32:08 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 20:32:56 - Miscrit: Arigsto, Capture Chance: 28%
2026-04-01 20:33:50 - Miscrit: Arigsto, Capture Chance: 28%
2026-04-01 20:34:54 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 20:36:09 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-01 20:37:03 - Miscrit: Hippoke, Capture Chance: 42%
2026-04-01 20:37:57 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-01 20:38:40 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-01 20:39:39 - Miscrit: ElitePamt, Capture Chance: 26%
2026-04-01 20:43:25 - Miscrit: Echino, Capture Chance: 27%
2026-04-01 20:44:18 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 20:45:23 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-01 20:46:11 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-01 20:47:04 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 20:47:48 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 20:48:41 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-01 20:49:35 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-01 20:51:32 - Miscrit: Echino, Capture Chance: 39%
2026-04-01 20:52:21 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 20:53:14 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-01 20:54:13 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-01 20:55:07 - Miscrit: Wavesiing, Capture Chance: 33%
2026-04-01 20:55:50 - Miscrit: Arigsto, Capture Chance: 42%
2026-04-01 20:56:32 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 02:38:27 - Miscrit: Echino, Capture Chance: 40%
2026-04-02 02:39:49 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-02 02:41:41 - Miscrit: Echino, Capture Chance: 36%
2026-04-02 02:42:58 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-02 02:43:34 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 02:45:28 - Miscrit: Sparkitter, Capture Chance: 30%
2026-04-02 02:47:48 - Miscrit: Wavesiing, Capture Chance: 30%
2026-04-02 02:50:57 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 02:52:01 - Miscrit: Echino, Capture Chance: 31%
2026-04-02 02:52:55 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 02:53:49 - Miscrit: Hippoke, Capture Chance: 33%
2026-04-02 02:54:42 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 02:55:42 - Miscrit: Wavesiing, Capture Chance: 28%
2026-04-02 02:56:36 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 02:57:30 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 02:58:26 - Miscrit: Hippoke, Capture Chance: 30%
2026-04-02 03:00:19 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 03:01:18 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 03:02:12 - Miscrit: Pamboo, Capture Chance: 29%
2026-04-02 03:03:05 - Miscrit: Pamboo, Capture Chance: 23%
2026-04-02 03:03:59 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 03:04:53 - Miscrit: Pamboo, Capture Chance: 29%
2026-04-02 03:05:47 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 03:07:32 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 03:08:37 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 03:09:31 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-02 03:10:24 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 03:11:13 - Miscrit: Pamboo, Capture Chance: 27%
2026-04-02 03:12:17 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-02 03:13:01 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-02 03:13:44 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 03:15:10 - Miscrit: Wavesiing, Capture Chance: 39%
2026-04-02 03:16:12 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 03:18:47 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-02 03:19:41 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 03:20:29 - Miscrit: Echino, Capture Chance: 40%
2026-04-02 03:21:23 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-02 03:22:17 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 03:23:21 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 03:24:15 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 03:25:08 - Miscrit: Wavesiing, Capture Chance: 42%
2026-04-02 03:25:46 - Miscrit: Sparkitter, Capture Chance: 31%
2026-04-02 03:26:51 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 03:27:45 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 03:28:39 - Miscrit: Arigsto, Capture Chance: 37%
2026-04-02 03:29:22 - Miscrit: Echino, Capture Chance: 34%
2026-04-02 03:31:08 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 03:31:57 - Miscrit: Pamboo, Capture Chance: 27%
2026-04-02 03:32:50 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 03:33:55 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:34:38 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 03:35:42 - Miscrit: Hippoke, Capture Chance: 34%
2026-04-02 03:37:50 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 03:38:38 - Miscrit: Pamboo, Capture Chance: 23%
2026-04-02 03:39:32 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:40:20 - Miscrit: Sparkitter, Capture Chance: 39%
2026-04-02 03:41:13 - Miscrit: Hippoke, Capture Chance: 39%
2026-04-02 03:42:02 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 03:42:56 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 03:43:39 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 03:44:33 - Miscrit: Echino, Capture Chance: 36%
2026-04-02 03:45:21 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 03:46:15 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 03:47:39 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-02 03:48:38 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:50:09 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-02 03:50:52 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:51:41 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:52:35 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-02 03:53:29 - Miscrit: Wavesiing, Capture Chance: 34%
2026-04-02 03:54:12 - Miscrit: Hippoke, Capture Chance: 37%
2026-04-02 03:55:06 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 03:55:50 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 03:56:33 - Miscrit: Sparkitter, Capture Chance: 37%
2026-04-02 03:57:26 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 03:58:25 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 03:59:19 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 04:01:06 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 04:02:36 - Miscrit: Hippoke, Capture Chance: 36%
2026-04-02 04:03:25 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 04:04:18 - Miscrit: Hippoke, Capture Chance: 31%
2026-04-02 04:05:17 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 04:06:11 - Miscrit: Arigsto, Capture Chance: 39%
2026-04-02 04:06:54 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 04:07:53 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 04:08:41 - Miscrit: Echino, Capture Chance: 31%
2026-04-02 04:10:28 - Miscrit: Wavesiing, Capture Chance: 36%
2026-04-02 04:11:54 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 04:12:42 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 04:13:41 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-02 04:14:29 - Miscrit: Echino, Capture Chance: 40%
2026-04-02 04:15:34 - Miscrit: Wavesiing, Capture Chance: 31%
2026-04-02 04:16:27 - Miscrit: Sparkitter, Capture Chance: 36%
2026-04-02 04:17:21 - Miscrit: Arigsto, Capture Chance: 36%
2026-04-02 04:18:15 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-02 04:18:58 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 04:19:51 - Miscrit: Arigsto, Capture Chance: 33%
2026-04-02 04:20:40 - Miscrit: Echino, Capture Chance: 37%
2026-04-02 04:24:06 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-02 04:24:43 - Miscrit: Arigsto, Capture Chance: 40%
2026-04-02 04:25:37 - Miscrit: Wavesiing, Capture Chance: 37%
2026-04-02 04:26:20 - Miscrit: Echino, Capture Chance: 33%
2026-04-02 04:27:24 - Miscrit: Sparkitter, Capture Chance: 30%
2026-04-02 04:28:29 - Miscrit: Arigsto, Capture Chance: 31%
2026-04-02 04:29:22 - Miscrit: Echino, Capture Chance: 39%
2026-04-02 04:30:11 - Miscrit: Wavesiing, Capture Chance: 40%
2026-04-02 04:31:05 - Miscrit: Arigsto, Capture Chance: 43%
2026-04-02 04:31:48 - Miscrit: Arigsto, Capture Chance: 34%
2026-04-02 04:32:31 - Miscrit: Sparkitter, Capture Chance: 34%
2026-04-02 04:33:20 - Miscrit: Sparkitter, Capture Chance: 36%
